id,monthly_revenue
715315237221795674,2379.6814
4318059,1438.9404
18416795,1518.0751
22032043,1823.2852
40160433,1465.4608
21281197,1597.4141
873347642082088860,1090.4062
42720667,1299.0863
880607026059023784,1656.9498
4679955,2591.3533
19946831,1822.5049
968207932749862784,1513.0596
925648624985397790,1435.6575
933503883855879047,2741.1694
28220710,1451.5581
1019844928155516711,1709.2358
858609833316364347,2359.3198
1000252377362444636,2195.5107
35572828,1754.8547
679251094277265342,602.28235
54163567,1885.6776
831887238207567105,1216.1267
32587632,1411.5713
41113261,1587.8519
29548839,1512.2545
42202219,1349.6624
33288404,1412.9427
681208131918140413,1538.4719
849324342182298761,1863.0084
28604839,1390.0615
29765542,1314.0963
43606103,1508.5966
23205966,1749.9465
827768631980392538,1699.3832
1995592,1818.9708
52706178,1520.3186
829276983804768957,2646.8865
720212490867839664,1621.0972
585568481664319320,2599.9807
674891436783527030,1528.2316
979115090468996112,1406.7267
627789510779552820,2004.107
14112559,1513.8582
961006,1741.5747
26574530,1809.9906
887967136695027458,2655.5269
37130562,1721.7003
949683989024178012,1861.2328
46802773,1022.9082
2532975,1836.9247
49215656,1732.6324
9761890,3197.2703
1020468885295007329,1350.4902
937985466918948775,1664.852
713049769583561030,1466.0345
18773655,2419.6157
35493651,1825.8236
759718085882883202,1609.5216
23559355,1682.052
18809180,1636.2623
23631177,1447.7632
19050386,1551.8492
36007371,1320.8551
892121509051430866,1792.0697
1040964779164833733,2129.459
1008752347711818081,1080.899
25193115,1400.3516
25080824,3017.1167
958238894237639823,1051.6157
756733561202282784,3719.8433
739998589335684219,1870.6898
575441480842553082,1523.1346
52269475,1786.4846
829783053362364517,2852.0027
53204972,1460.882
22251747,1629.9904
732862632185724337,557.6071
772518170946106661,1871.6616
7027063,1517.8647
51985429,1506.1846
15161567,1240.828
2997414,1855.8324
26756317,1590.05
765954895505819490,1082.1128
8685139,1427.8987
680466458223299651,2440.1558
843789431473187496,1540.9668
19805434,1172.4629
39991541,1502.5065
25521321,1444.2368
1027961088845910273,1104.7253
1010341736303527888,1427.9908
999302847719165315,1669.638
572359625603226701,1719.0323
1365609,1480.2441
582833790411644565,1785.1503
960162769816303180,2758.2742
963934821067372815,1217.9459
52708672,1582.2751
1006621523563827818,1549.2014
50780994,1052.734
901719065426958617,1274.5532
1018239809258742149,1109.492
2163742,1377.9937
35466121,3537.2927
612209813935397709,1803.8455
1022823775402664295,2916.583
975995957512179640,1089.4042
989776083447399183,2230.6157
1038642795987491666,1106.5704
1026850572883997693,937.0574
969708925511036055,3226.5369
32420319,1513.2471
1038413325241000258,3619.1394
966221396225646994,1523.8674
18769488,1447.341
10541223,1823.1465
