id,monthly_revenue
18416795,1506.9951
22032043,1807.5859
40160433,1472.1835
21281197,1598.1572
873347642082088860,1083.797
42720667,1349.6416
880607026059023784,1647.136
4679955,2514.3691
19946831,1865.083
968207932749862784,1519.9817
925648624985397790,1451.0842
933503883855879047,2746.0596
28220710,1458.656
1019844928155516711,1722.1334
858609833316364347,2399.5842
1000252377362444636,2174.9343
35572828,1785.9543
679251094277265342,618.85846
54163567,1897.3589
831887238207567105,1207.4236
32587632,1410.2942
41113261,1560.8788
29548839,1512.5181
42202219,1349.8154
33288404,1367.6532
681208131918140413,1490.6074
849324342182298761,1846.2339
28604839,1378.1997
29765542,1321.6746
43606103,1449.934
23205966,1733.719
827768631980392538,1708.2843
1995592,1829.8348
52706178,1538.8818
829276983804768957,2609.8887
720212490867839664,1645.0592
585568481664319320,2598.205
674891436783527030,1529.7065
979115090468996112,1428.3481
627789510779552820,1988.5786
14112559,1505.4677
961006,1715.5876
26574530,1790.1338
887967136695027458,2656.9883
37130562,1739.9545
949683989024178012,1863.4037
46802773,1006.4194
2532975,1856.1725
49215656,1726.7401
9761890,3505.6711
1020468885295007329,1378.5696
937985466918948775,1672.9004
713049769583561030,1367.2238
18773655,2370.5654
35493651,1785.904
759718085882883202,1639.4863
23559355,1655.2826
18809180,1642.8488
23631177,1440.255
19050386,1541.807
36007371,1332.0347
892121509051430866,1787.5236
1040964779164833733,2094.4634
1008752347711818081,1071.9657
25193115,1396.3926
25080824,3083.491
958238894237639823,1039.7565
756733561202282784,3714.2285
739998589335684219,1858.2615
575441480842553082,1511.7697
52269475,1777.0747
829783053362364517,2846.821
53204972,1490.3011
22251747,1631.4727
732862632185724337,575.2149
772518170946106661,1851.844
7027063,1519.4567
51985429,1513.2058
15161567,1202.6135
2997414,1887.4465
26756317,1599.7362
765954895505819490,1072.8109
8685139,1315.059
680466458223299651,2447.5618
843789431473187496,1540.2085
19805434,1174.0101
39991541,1506.6555
25521321,1499.6763
1027961088845910273,1096.4794
1010341736303527888,1466.3778
999302847719165315,1656.6393
572359625603226701,1714.2678
1365609,1470.2892
582833790411644565,1803.4911
960162769816303180,2747.7678
963934821067372815,1247.9547
52708672,1608.4414
1006621523563827818,1550.1968
50780994,1032.5154
901719065426958617,1277.2412
1018239809258742149,1090.8813
2163742,1374.4083
35466121,3585.7053
612209813935397709,1831.9705
1022823775402664295,2935.2815
975995957512179640,1089.3903
989776083447399183,2239.7842
1038642795987491666,1094.1984
1026850572883997693,924.9985
969708925511036055,3226.551
32420319,1541.3197
1038413325241000258,3607.5496
966221396225646994,1539.3605
18769488,1454.7299
10541223,1811.195
