id,monthly_revenue
740166355594264154,1964.6646609953605
776888971351739583,2695.303886827816
17195893,3049.535841670678
757304615588117949,1741.8498794445609
735257994956515880,2795.2603632573346
22434983,1342.1607793485323
933384461183132776,2818.6859082406972
35045926,1378.535669035153
23482505,1264.9796312245387
8252104,1495.8332009970848
964633786107362007,1410.2633992087583
6468462,3073.055426318751
52820683,1494.572413273747
569162770621083690,1486.4171694541478
42671966,1672.9712082179367
5631903,1910.1486498923994
671784023252600509,2150.7782923033014
25750741,3128.0324053429626
552948063129239677,1730.4822457744415
839056487729299204,2770.8233084975677
27112358,1302.442414769213
21391849,1432.326027751363
674621989064636219,2475.0195194834137
42842762,1781.150300171766
35773343,1794.1256162693455
970439991463445612,1379.1315604414272
54391818,1334.1004211643708
27509280,1370.752666436538
611761793841869482,1386.1722585426578
705778708633220567,1458.210028478092
975614034380256893,951.1835534993495
19408516,3455.941383873766
653111931586097955,1532.1014739141335
943498343696854101,1712.1502276845658
22569894,912.6638202978817
44016081,2673.491271392439
772625083598946338,1600.260344617763
963008407445041328,3578.647109541709
54342824,1418.228350916245
7639521,1555.895368440658
889157526291436732,1757.461848032271
1043555010873166927,966.3022820118337
914828199130851380,1666.921830592469
44379773,2540.602846484832
42715387,1135.91231112436
874598062923367204,1446.0999592001742
51217071,2464.1069587038955
855891766061703141,3390.469829056063
813141036861666339,3741.054819975377
30557868,1928.542426106838
979265346950845617,1858.5438872442974
27554125,1490.4628062415136
586527360182677089,1855.2677436690785
24290071,4112.131533933927
944898960014418599,1515.0310437266903
1936740,698.0635398127755
11512985,2078.3106630914162
787525129882674319,944.3249186330747
23274503,1911.9613261827035
1025583851443203174,3057.6993022329034
51445585,1598.1924596430408
770037437586709007,2252.0087614624035
20761423,1493.8895773155677
860078034305335575,1830.0122558266678
9315705,2470.856570901866
688688410004435455,2385.49342009677
986615721167826658,981.2173836014712
40622234,3211.0871452599636
910792504538098550,4367.706190832275
35614424,1355.518265079134
953672723424856595,2826.9506165254425
42318659,1457.584435736265
731298385030157900,1715.3049598299722
777845719535661781,886.2223965259552
838756003615851523,2973.268928223744
818776253504919317,1294.5309377634458
5347437,1508.8605450416553
1022525123815533284,1500.5932854137432
779192581454708786,1873.7038081069804
686093412015816360,1634.2825747123386
956019044286668896,3288.2626635811203
774764042569967907,930.3233851628266
45846446,1500.4710054751038
35582089,2731.1926573746578
937743991553670727,3227.1007749715377
13831080,1401.7934934480345
659986,1232.6574716415623
1011027625250669279,3312.1826564949756
18487637,3141.539857392925
45105289,1720.4691571917033
922048853171442608,2570.9733108913983
26755517,1359.0734260711067
858780834714802319,3919.3857331278537
37832713,1438.9018312374324
40483667,1587.935321737171
988084293034320864,2375.751972703531
48311778,1477.2775838612608
731525183887783714,1485.6378171785718
689768447284830545,2743.318716385865
34068839,1613.0496752689644
8656743,1564.9666953536253
1039837151925950832,1517.3089035253006
13358432,1495.574015663315
745524390513431446,3102.9169181014445
1022887813151486194,1484.1281072607112
41453394,988.765159652863
24918275,1727.471136332414
54335389,1510.1835172179417
793019747797442593,1696.2424826739482
31178487,3780.803268550563
38160401,1525.062466497857
24972517,4625.157691467195
1003745090356162116,1996.8685644236186
3138351,1393.8303734198098
53989770,1941.2032691787097
18527181,2374.135185683607
926245977091142008,1770.4377494909531
891523792539994243,1856.8324395843565
883766402448845072,1079.5707680263558
754474494838555627,1398.7156515134764
52922381,1943.226128469294
870345135525475141,2279.687883583225
12754577,1222.0352114791294
16302576,1469.581017234741
1004283782586351397,1742.9956396288762
690166406246340329,1721.8414087838366
1001237630871589276,999.1800402239306
51435213,1380.3608104402822
679236156119656441,1257.7095338900813
20235568,1320.637886603144
698850712096141475,1136.347322435835
943727293662506572,1744.6419173064646
562273398233310583,1575.6794235688526
51453218,1836.2069444719716
882820464624804659,1783.72107740195
715404243365272214,2122.883813811551
47328611,1788.153063578002
20586963,1305.117071415198
658165734146739635,1726.2929499099316
976255006439000780,901.1287421941388
21913,2485.1484996167464
978326620963810661,2590.8144572800934
6364673,2334.246445656869
959529110487453427,1967.6619163263053
1011204750061662371,1806.5354758884296
664084044932877091,2066.4413250261236
46814336,1768.1640291034325
819885558177176872,2266.682634504173
694857320391184517,1224.7992856643884
937645384668108165,2770.227257795702
723174972783640817,3131.0870319661212
933451668935657101,2719.528352757117
42743449,2190.60367666093
1018937441498951847,1814.669402142424
573217195003184747,1479.6389709770872
24448342,2625.1595761187596
988652996758441490,1387.6202000788473
877751497644643812,1560.6600630941484
866976300595521910,1443.60148951487
28311114,1199.4537099726385
1006161482028441543,1383.8153359813841
33310791,1459.1531036789904
45347643,1403.0286740708816
802927388053524873,1457.4177014938805
22310305,2299.913566160807
924246213244772259,1616.7698874395003
894928248932291492,2504.0951261802493
28227836,2094.2919094231015
1005769316812466951,2970.3531361331684
47095909,1189.4880362035651
21853186,3504.2483693189397
788529677978865032,1834.6918758203963
1003224578872304385,1596.509888833009
15648459,1442.8348899986197
12798674,1795.393725396396
50092099,2995.193232655161
51468414,2735.9547303928944
15008574,1445.8151023969742
248014,2956.2628587897807
892832608717740339,1729.3630647741054
448104,1502.6062005116212
1000292418610835657,980.1842927342514
551448362493059866,1470.610043885924
21140065,1814.64636843761
953837293304150686,1767.0396310313404
34538696,1638.999453400965
37687267,912.4884574867349
34929386,3160.2969675722434
40904332,1204.8058652497368
906495487858698325,1542.5524877923904
871938222700272619,786.2702205167701
703167656545973227,1316.6006809480214
125176,1617.27356771231
546992172231995022,2856.7141851473225
755558,1805.0950162609406
22505866,1460.2683377636968
44181633,1931.5511986342558
814537539514681800,1791.1060785090842
3971726,1348.5328686283797
39954476,1325.6190291075027
50092727,2574.276318548903
931366114493009795,1670.979419585411
36005894,1496.6276183270047
21163623,1473.1979820895765
995975121236852447,1785.1371467117024
755885807689048946,1693.1426716610606
749925573670595678,1799.806998125429
51465302,2040.6712954152608
1021355010951172752,1253.054869595043
842375989109963840,1233.414146607887
34179989,1875.8742133359347
48258110,1474.6269487455004
50007462,1708.263241687885
851553094309845658,1372.9286110902217
881866425095040351,2994.4720211808853
753809687233713202,2671.9468996196197
4588807,1389.052402179128
945911324848298814,2545.102667692143
766977627250888021,2072.100848767884
41696939,2117.023757943261
838836701465376791,1532.1064851712817
52202007,2528.910469864893
46549009,2424.306705150508
1034111161307090550,1393.1928188669108
749463145258836431,1350.557878648725
832137825019254833,1488.38474265755
865249520880072777,1353.1430708713572
874633861077921368,2041.3681046600873
1042285463819910552,996.264097429059
14831562,1499.8062822921831
805064294975438980,1552.1911005397708
903155509561260454,2126.675113721064
5761885,1552.5741340849222
5961772,1110.8766709264594
39966440,1681.8356544193693
52477526,876.1825496993391
50882256,2655.0497449538025
50645581,1776.168379998195
54054764,1445.5463297175368
15041985,1469.7268582343133
921788305000768403,1842.5865306578335
681977772633720398,2916.3834269811096
715315237221795674,2651.9038521556395
4318059,1404.1902055668354
18416795,1241.3381128440806
22032043,1746.4557113217245
40160433,1436.0304628945569
21281197,1558.4789478962985
873347642082088860,891.9600807642769
42720667,1940.8101579060567
880607026059023784,1603.7025938577633
4679955,2337.1979575328946
19946831,1775.4079685430813
968207932749862784,1545.3462045814874
925648624985397790,1594.3272721772714
933503883855879047,2861.4500570975783
28220710,1410.329387879243
1019844928155516711,1803.4187383630363
858609833316364347,2354.8591197595647
1000252377362444636,2274.0339692383104
35572828,1748.5882335030676
679251094277265342,289.93823734835297
54163567,1880.7857755141067
831887238207567105,1335.491465739831
32587632,1371.615385766958
41113261,1607.5125055038145
29548839,1478.7375425488567
42202219,1348.303630089663
33288404,1415.7015784444523
681208131918140413,1613.9070119923142
849324342182298761,1825.8606660756252
28604839,1309.3268624844593
29765542,1393.5481170965309
43606103,1566.5068161603238
23205966,1635.9382414919996
827768631980392538,1423.9162029016666
1995592,1802.4668254701444
52706178,1407.1924882882827
829276983804768957,2679.511767452653
720212490867839664,1724.4526581096868
585568481664319320,2836.303023935346
674891436783527030,1602.3951533131901
979115090468996112,1254.2009272851626
627789510779552820,1745.0382428352577
14112559,1521.280760141207
961006,1694.6177343881209
26574530,1650.6137515796947
887967136695027458,2944.0066087842333
37130562,1829.8080778039382
949683989024178012,1731.690244343978
46802773,1066.5424852630988
2532975,1725.9786246832928
49215656,1682.6661045323724
9761890,3635.6235623759785
1020468885295007329,1513.074961347897
937985466918948775,1689.2325865200924
713049769583561030,1497.3767306744
18773655,2326.9739334090127
35493651,1681.8356670094201
759718085882883202,1701.887811814744
23559355,1646.9121757554674
18809180,1841.7958574776164
23631177,1551.3110944816667
19050386,1512.5751763909268
36007371,1422.1062687079814
892121509051430866,1819.9496992419345
1040964779164833733,1995.9454139585428
1008752347711818081,981.0473068842696
25193115,1416.6945624527018
25080824,3210.748779104444
958238894237639823,999.9226716264236
756733561202282784,3700.9374532082284
739998589335684219,1799.6808819989546
575441480842553082,1556.2083585611435
52269475,1768.3248706128045
829783053362364517,3272.1549334576016
53204972,1588.2682754018165
22251747,1508.0490266603256
732862632185724337,288.9655900416233
772518170946106661,1788.126410133527
7027063,1394.8498958325604
51985429,1493.0091801466674
15161567,1269.0777294882787
2997414,1902.8264341852985
26756317,1514.879718812893
765954895505819490,1015.5617206045692
8685139,1463.9515966447145
680466458223299651,2694.5915577980854
843789431473187496,1515.4647033585
19805434,1143.1324777046657
39991541,1448.4611595416961
25521321,1398.699730967835
1027961088845910273,1047.689070718349
1010341736303527888,1674.9171194514201
999302847719165315,1525.2602324889488
572359625603226701,1687.8868897510474
1365609,1424.087806462415
582833790411644565,1709.1483312555092
960162769816303180,2522.3209148609135
963934821067372815,1341.1704739251663
52708672,1817.7107200899343
1006621523563827818,1614.1023142861002
50780994,837.6795660971345
901719065426958617,957.2448354365772
1018239809258742149,944.1537207498723
2163742,1429.7420067472576
35466121,3785.662303220573
612209813935397709,1625.3321536403225
1022823775402664295,2782.136999633765
975995957512179640,939.9742490119207
989776083447399183,2172.0954208490707
1038642795987491666,937.142024372874
1026850572883997693,424.5426170755272
969708925511036055,3522.0537511160837
32420319,1392.2850085998664
1038413325241000258,3194.3186052232263
966221396225646994,1403.9615146081203
18769488,1403.8363942920464
10541223,1839.720241031393
