id,monthly_revenue
714426707514819432,945.9657642556297
740166355594264154,1889.9806986185367
776888971351739583,2709.417623902362
17195893,3083.119741053752
757304615588117949,1827.2788632204426
735257994956515880,2957.0588349731197
22434983,1344.1862294602558
933384461183132776,2669.4737325742612
35045926,1387.2958025593312
23482505,1316.4406924614982
8252104,1630.3902721639215
964633786107362007,1374.864323940592
6468462,3194.3426763712805
52820683,1497.3961421715353
569162770621083690,1753.6757555991264
42671966,1637.5715579467633
5631903,1856.457690343196
671784023252600509,2377.147152297464
25750741,3152.3735189160943
552948063129239677,1717.7105737059167
839056487729299204,2471.7033119444686
27112358,1386.4971934352168
21391849,1599.032547473005
674621989064636219,2357.9340654110742
42842762,1672.9832451858806
35773343,1684.164806053312
970439991463445612,1438.0720911369956
54391818,1294.5090228502274
27509280,1396.8424904688359
611761793841869482,1490.227210529822
705778708633220567,1491.8383796175165
975614034380256893,1086.8359157965367
19408516,3127.1576533344237
653111931586097955,1592.470486030198
943498343696854101,1654.4278146866593
22569894,1057.2519017034558
44016081,2633.7052976272685
772625083598946338,1613.3162331175101
963008407445041328,4121.7477555340465
54342824,1251.7922886156657
7639521,1661.8876892657838
889157526291436732,1799.9678700464433
1043555010873166927,1016.7246931640741
914828199130851380,1658.716105947593
44379773,2998.2140734102777
42715387,1213.194440771026
874598062923367204,1477.2660979163584
51217071,2476.0178090322247
855891766061703141,3084.5718283491487
813141036861666339,3870.8372075482325
30557868,1981.4582799870184
979265346950845617,1663.0083530060626
27554125,1547.1895426475428
586527360182677089,1906.817105028029
24290071,3600.1187009583905
944898960014418599,1516.5019357639749
1936740,914.305323983251
11512985,2243.660707554522
787525129882674319,1001.9532587920681
23274503,1862.4350095732423
1025583851443203174,3250.6382016494235
51445585,1485.4703351461692
770037437586709007,2254.9167911598474
20761423,1352.4710064447554
860078034305335575,1888.308336588313
9315705,2532.9010477578404
688688410004435455,2676.427428868108
986615721167826658,1043.7359071038118
40622234,3342.396419144638
910792504538098550,4240.502623950524
35614424,1454.6792863504097
953672723424856595,2701.2868054377172
42318659,1328.6903004967685
731298385030157900,1715.9522684165597
777845719535661781,970.3894285251137
838756003615851523,2750.704657113393
818776253504919317,1325.6736223433593
5347437,1456.431267073536
1022525123815533284,1622.3057175044914
779192581454708786,1864.5484180423093
686093412015816360,1591.191574315503
956019044286668896,3027.3341888787463
774764042569967907,1050.7556824574458
45846446,1558.479783624038
35582089,2631.8607761597827
937743991553670727,3329.161201756499
13831080,1337.3364658313571
659986,1227.4218471286788
1011027625250669279,3237.4045430516426
18487637,3020.826280346401
45105289,1835.0433349958832
922048853171442608,2840.491430477805
26755517,1216.7439820883653
858780834714802319,3925.130915587223
37832713,1508.0512514659742
40483667,1622.7674018109776
988084293034320864,2426.8781110104865
48311778,1516.1821082077165
731525183887783714,1489.179666085752
689768447284830545,2734.711345973499
34068839,1645.6236720707673
8656743,1416.1733787769665
1039837151925950832,1157.5408358616571
13358432,1695.5500155352179
745524390513431446,3242.48956331925
1022887813151486194,1508.1064262194623
41453394,1022.901809250215
24918275,1611.6178788516954
54335389,1549.797401025226
793019747797442593,1910.0803939441823
31178487,3113.4729772977403
38160401,1411.3960890489298
24972517,4928.015770750067
1003745090356162116,2131.8627524169615
3138351,1382.4799533236983
53989770,1868.4506326857447
18527181,2444.2882406226468
926245977091142008,1591.3860230262915
891523792539994243,1728.48931257076
883766402448845072,1167.880059665593
754474494838555627,1426.7756534958455
52922381,1881.1354119760788
870345135525475141,2316.804382412154
12754577,1113.544152835893
16302576,1589.034927240332
1004283782586351397,1558.0715807704003
690166406246340329,1843.7945391840892
1001237630871589276,1040.979628663908
51435213,1334.074466654079
679236156119656441,1236.5396954358457
20235568,1402.1890850568318
698850712096141475,1098.8949220827847
943727293662506572,1709.6329588474016
562273398233310583,1669.0976347552219
51453218,1644.3823707720596
882820464624804659,2188.6839442325117
715404243365272214,1991.1307165033365
47328611,1706.2141608904426
20586963,1377.5151915760491
658165734146739635,1706.9531256476653
976255006439000780,1057.0060432047699
21913,2349.1073224460483
978326620963810661,2642.1942588142697
6364673,2354.4184756894388
959529110487453427,2045.553505104079
1011204750061662371,1848.5104668403844
664084044932877091,2398.0323575297575
46814336,1910.2759168496914
819885558177176872,2449.7423493334195
694857320391184517,1225.4080541997398
937645384668108165,2465.9981198123146
723174972783640817,3095.0444751033847
933451668935657101,2727.7662254720894
42743449,2587.2735952510566
1018937441498951847,1841.177204181479
573217195003184747,1492.0032342218526
24448342,2419.126532578752
988652996758441490,1472.6592729649685
877751497644643812,1580.1114180498337
866976300595521910,1420.9779688639703
28311114,1530.162221435139
1006161482028441543,1261.34272225789
33310791,1503.6189609795952
45347643,1475.8453119745102
802927388053524873,1409.949485687141
22310305,2808.4018402553347
924246213244772259,1668.8586206543157
894928248932291492,2301.618856966082
28227836,1978.4833837312979
1005769316812466951,3122.7126178795374
47095909,1180.0601438488331
21853186,3815.4935322296715
788529677978865032,1771.3298855903588
1003224578872304385,1453.1888895488007
15648459,1533.5628935573272
12798674,1663.9448962697677
50092099,2750.4536862233476
51468414,2612.579185176783
15008574,1513.0856979372443
248014,2629.01025656736
892832608717740339,1504.096837658088
448104,1460.135183481666
1000292418610835657,1051.6613247779787
551448362493059866,1524.9191029084202
21140065,1808.5483295205413
953837293304150686,1692.4160148180663
34538696,1636.389888521568
37687267,1050.0733246749508
34929386,3266.3683442404554
40904332,1378.4168622979205
906495487858698325,1339.9996503832356
871938222700272619,884.683740818075
703167656545973227,1336.3391802017443
125176,1662.4943569089041
546992172231995022,2803.4310292790706
755558,1878.0843485706694
22505866,1368.9326653648775
44181633,1824.350098659843
814537539514681800,1475.4839628903721
3971726,1456.7053608620247
39954476,1304.861375481934
50092727,2652.4465719894893
931366114493009795,1647.021792202444
36005894,1380.844741244432
21163623,1326.7860255369883
995975121236852447,1524.3923023664236
755885807689048946,1716.2798511532656
749925573670595678,1699.0014488746122
51465302,2097.4949835455604
1021355010951172752,1149.2143867239024
842375989109963840,1261.6287763330981
34179989,1983.0387555265172
48258110,1492.7580983737098
50007462,1782.7484316185823
851553094309845658,1348.3044683327673
881866425095040351,3537.333073889287
753809687233713202,2721.604625467513
4588807,1438.6270390782136
945911324848298814,2310.777404813091
766977627250888021,2525.215983414722
41696939,2279.2185518707097
838836701465376791,1544.5594958668555
52202007,2425.105060972191
46549009,2437.8540647054247
1034111161307090550,1344.5458376177194
749463145258836431,1271.5371966205414
832137825019254833,1487.189243199053
865249520880072777,1531.9320276887756
874633861077921368,2374.82819173982
1042285463819910552,1050.461924402786
14831562,1475.544109641994
805064294975438980,1553.0054735705523
903155509561260454,2061.2657946350896
5761885,1754.2591547552308
5961772,1047.3791206180954
39966440,1626.4453338384194
52477526,1059.6556801601923
50882256,2753.601385563883
50645581,1839.5477894943924
54054764,1388.7569723821564
15041985,1551.4933071734424
921788305000768403,1870.5082924112205
681977772633720398,2977.4628061768994
715315237221795674,2487.1163817119605
4318059,1424.609609055286
18416795,1458.059116434264
22032043,1727.256899433318
40160433,1446.5095515346327
21281197,1579.3807354096411
873347642082088860,1047.7247527081502
42720667,1351.4126339220588
880607026059023784,1747.486333867576
4679955,2508.6941401367208
19946831,1862.451957603253
968207932749862784,1525.9899917114083
925648624985397790,1473.5562696108589
933503883855879047,2819.7640297022153
28220710,1441.734525787435
1019844928155516711,1745.0845428483
858609833316364347,2405.5638443055286
1000252377362444636,2256.5222969877573
35572828,1635.0541766209878
679251094277265342,443.55175113634715
54163567,1872.1951449785652
831887238207567105,1165.5767418469281
32587632,1435.0184942299975
41113261,1615.4609077230841
29548839,1495.066727352179
42202219,1204.4877568585623
33288404,1336.2695788560648
681208131918140413,1559.1238263198188
849324342182298761,1895.0878212788539
28604839,1330.4584878370024
29765542,1310.4680166768628
43606103,1517.28155921992
23205966,1712.4380749782763
827768631980392538,1621.6479350773654
1995592,1768.678708381848
52706178,1499.5440666837962
829276983804768957,2677.700132783875
720212490867839664,1672.6316400234527
585568481664319320,2522.986872142064
674891436783527030,1506.40445342568
979115090468996112,1363.670406253502
627789510779552820,1921.2993727908981
14112559,1533.0761654822659
961006,1638.822004629816
26574530,1779.2024273817342
887967136695027458,2708.069222351309
37130562,1777.8840293223282
949683989024178012,1797.5264543081687
46802773,924.480820122095
2532975,1784.8461208489646
49215656,1760.631711968977
9761890,3191.1894038523455
1020468885295007329,1370.652774218326
937985466918948775,1694.8067764991222
713049769583561030,1715.6939718930682
18773655,2408.547422940733
35493651,1816.8817395029046
759718085882883202,1590.840109320519
23559355,1615.5824957611837
18809180,1731.5770205779202
23631177,1442.225642618913
19050386,1567.6148149328287
36007371,1375.4254627499724
892121509051430866,1787.1947903411453
1040964779164833733,2137.0179588439482
1008752347711818081,1004.9900370969592
25193115,1370.167005254815
25080824,3075.169357649441
958238894237639823,994.3971971940219
756733561202282784,3748.1993353583707
739998589335684219,1877.509681277569
575441480842553082,1482.2642503791835
52269475,1850.4178130585992
829783053362364517,2948.102156121683
53204972,1405.0189585551705
22251747,1670.8860421739614
732862632185724337,393.05458805321916
772518170946106661,1984.177752075922
7027063,1477.3087765261953
51985429,1537.7263196345848
15161567,1147.563003888992
2997414,1889.9093803981505
26756317,1556.6532397606682
765954895505819490,1023.464165794261
8685139,1347.3790076860366
680466458223299651,2351.620983464291
843789431473187496,1515.2642079158632
19805434,1112.151421462379
39991541,1466.1191674660931
25521321,1340.039512735691
1027961088845910273,1047.1104626953475
1010341736303527888,1558.8054052964
999302847719165315,1416.5393615118453
572359625603226701,1762.8684704525676
1365609,1405.036989111544
582833790411644565,1823.0179712657552
960162769816303180,2789.9289624699704
963934821067372815,1206.89278753172
52708672,1569.6505638115514
1006621523563827818,1431.2359567017868
50780994,943.249345488285
901719065426958617,1328.6933642874894
1018239809258742149,1070.3500942719782
2163742,1353.0488989000712
35466121,3539.260238866028
612209813935397709,1879.5185406893897
1022823775402664295,2920.5587465242575
975995957512179640,1050.083974554376
989776083447399183,2364.9827322882093
1038642795987491666,1045.3715322663238
1026850572883997693,743.0431450096484
969708925511036055,3266.1387828858856
32420319,1500.4861881068525
1038413325241000258,3533.270197404105
966221396225646994,1584.9139392912818
18769488,1378.1740119790952
10541223,1768.3273476199533
