id,monthly_revenue
992180635524620061,1581.4432984899506
714426707514819432,1066.994432893717
740166355594264154,2006.6097728711143
776888971351739583,2448.707869670163
17195893,3180.098832010902
757304615588117949,2072.1703688037464
735257994956515880,2876.5309381510842
22434983,1273.278383119978
933384461183132776,2277.155257296882
35045926,1416.2826291378335
23482505,1290.577147591709
8252104,1379.683267552656
964633786107362007,1489.6184697012745
6468462,3276.0742067441706
52820683,1494.8803830499776
569162770621083690,1713.728219364847
42671966,1419.1923295317597
5631903,2023.3802196399417
671784023252600509,2355.1853874883955
25750741,3188.996619682668
552948063129239677,1847.8506874150207
839056487729299204,2270.311401805998
27112358,1493.2408784159861
21391849,1909.0077804804728
674621989064636219,2297.635772561336
42842762,1704.636717846683
35773343,1432.6078367239943
970439991463445612,1725.798740412176
54391818,1427.0583030747239
27509280,1542.7134702181618
611761793841869482,1298.692874791228
705778708633220567,1622.7773715136764
975614034380256893,1191.2456938479445
19408516,3138.2401176993253
653111931586097955,1485.9030647108405
943498343696854101,1712.33904687362
22569894,1312.2203431787289
44016081,2084.8049031293044
772625083598946338,1672.4164913422483
963008407445041328,4373.409248052178
54342824,1239.731598777033
7639521,1514.5577375370483
889157526291436732,1663.1513400564913
1043555010873166927,1068.3358793460357
914828199130851380,1781.3835361741928
44379773,2763.197672675202
42715387,937.8594939426563
874598062923367204,1479.494427242805
51217071,2660.03332264
855891766061703141,3142.903583839703
813141036861666339,3604.902291362056
30557868,2073.148009850582
979265346950845617,1751.605236724306
27554125,1730.88006655953
586527360182677089,1982.2218689695014
24290071,3645.2495019958205
944898960014418599,1639.091564439759
1936740,1258.7051660949355
11512985,2410.050891492482
787525129882674319,994.5492500032115
23274503,2080.546772045871
1025583851443203174,3303.1608249691362
51445585,1075.74027971857
770037437586709007,1862.1873062293482
20761423,1324.5470648297812
860078034305335575,1715.530607784409
9315705,2182.4321624041468
688688410004435455,3675.0565555247813
986615721167826658,1182.3008228557578
40622234,2814.9796510646365
910792504538098550,4264.933246124017
35614424,1427.0671919065342
953672723424856595,2925.4491331415693
42318659,1338.9424701547468
731298385030157900,1699.9311599883076
777845719535661781,1055.9074069391677
838756003615851523,2176.417663220479
818776253504919317,1308.571374872215
5347437,1178.3546519207534
1022525123815533284,1336.9475256578035
779192581454708786,2031.4391151778016
686093412015816360,1732.3367778666384
956019044286668896,2909.6479822127903
774764042569967907,1161.0070495497946
45846446,1477.4507538895648
35582089,2502.1867452091055
937743991553670727,3661.1310103170686
13831080,1468.3487488041783
659986,1325.1179260392628
1011027625250669279,2898.0834171986507
18487637,2750.2599176055264
45105289,2194.1767959681124
922048853171442608,2704.0970372546913
26755517,1051.0797617458686
858780834714802319,4429.259973642231
37832713,1617.3875925769585
40483667,2002.228216337906
988084293034320864,2439.2793410670383
48311778,1701.8397719111022
731525183887783714,1456.6998499793579
689768447284830545,2650.629105698281
34068839,1642.2469249964902
8656743,1457.5750133634544
1039837151925950832,1211.0503720106285
13358432,1382.1508708854406
745524390513431446,3344.02027028356
1022887813151486194,1083.6050561713832
41453394,1023.823123459067
24918275,1625.1310089858441
54335389,1408.5148699527301
793019747797442593,1917.6953092182735
31178487,3146.996973284312
38160401,1457.0113636464275
24972517,4394.282733493617
1003745090356162116,1901.490419670677
3138351,1592.9208304452143
53989770,1991.7402254770486
18527181,2433.147843477286
926245977091142008,1320.0441882992418
891523792539994243,2120.8056058498605
883766402448845072,922.0541111970589
754474494838555627,1131.0549481567573
52922381,2055.507677569066
870345135525475141,2578.270818021015
12754577,1512.229638298717
16302576,1860.3309057426804
1004283782586351397,1753.4881415862242
690166406246340329,1818.2013271079768
1001237630871589276,1161.0783280385392
51435213,1361.6844282417755
679236156119656441,1234.9725839842238
20235568,1422.918239933173
698850712096141475,911.8225421873417
943727293662506572,1638.1034451252801
562273398233310583,1690.338075543676
51453218,1618.8961453414513
882820464624804659,2258.602268780345
715404243365272214,2411.918739408262
47328611,1765.054280940116
20586963,1514.458311074077
658165734146739635,1683.5713913632792
976255006439000780,1372.0473622400182
21913,1864.4561223570995
978326620963810661,2642.4084433878206
6364673,2047.743589048126
959529110487453427,1959.0309110003525
1011204750061662371,1546.5698666904887
664084044932877091,2333.4848849554155
46814336,2079.128644413571
819885558177176872,2349.910266161362
694857320391184517,1120.4378163590538
937645384668108165,1671.8432764752465
723174972783640817,3011.7527241218604
933451668935657101,2700.7104936345822
42743449,2932.475965893763
1018937441498951847,1711.163589946986
573217195003184747,1623.743445325435
24448342,1869.472427241404
988652996758441490,1964.0139679562808
877751497644643812,1679.8770088332444
866976300595521910,1332.1119023658716
28311114,2016.221072197839
1006161482028441543,915.7980474600561
33310791,1542.6725517703997
45347643,1748.4507927077955
802927388053524873,1396.1802823525977
22310305,2955.8435161977686
924246213244772259,1698.4919093188114
894928248932291492,2407.3142838000776
28227836,2248.392777836174
1005769316812466951,2891.326534670358
47095909,1030.6555987022928
21853186,3565.629193253948
788529677978865032,1685.336941588682
1003224578872304385,1213.7337061572994
15648459,1509.558026365568
12798674,1614.3238826645581
50092099,2367.2524840372957
51468414,2502.6863539779697
15008574,1572.3284333276029
248014,2220.811536481791
892832608717740339,1674.4542947244593
448104,1479.0558129105145
1000292418610835657,1162.135314439028
551448362493059866,1616.1373780332938
21140065,1828.455413025776
953837293304150686,1525.3700360249127
34538696,1999.3956736246773
37687267,1326.9690849661752
34929386,2992.72385255073
40904332,1434.117639253217
906495487858698325,1340.1665645264798
871938222700272619,599.6103672475188
703167656545973227,1347.0118154212441
125176,1632.516893171127
546992172231995022,2549.6753890659884
755558,2461.6438109451874
22505866,1635.7518350321643
44181633,1787.087338993445
814537539514681800,1687.1316690067388
3971726,1451.55627183226
39954476,1349.2356798420126
50092727,2592.197611351265
931366114493009795,1512.969823983416
36005894,1349.8926472250075
21163623,1363.2732374866248
995975121236852447,1556.2258767654776
755885807689048946,1995.4213489313765
749925573670595678,1762.8503970590991
51465302,2031.4668535523579
1021355010951172752,1426.4836725084765
842375989109963840,1051.409373639482
34179989,1654.0317834426412
48258110,1571.1427082516914
50007462,1855.0476955022903
851553094309845658,1427.4864316470432
881866425095040351,4257.5039262608825
753809687233713202,3086.2914752154898
4588807,1682.5233948905823
945911324848298814,2376.903508756006
766977627250888021,2543.0257416946806
41696939,2456.6760948152414
838836701465376791,1441.6409352398473
52202007,2378.6612043512705
46549009,2160.9591227439855
1034111161307090550,1026.8456967692289
749463145258836431,1266.917558033491
832137825019254833,1501.29146914178
865249520880072777,1832.1388703258547
874633861077921368,2171.302205105876
1042285463819910552,1165.2664602089494
14831562,1613.4947271236128
805064294975438980,1697.56333473176
903155509561260454,1891.0846711693744
5761885,1524.9530171113886
5961772,1208.8302205604427
39966440,1869.0628539079792
52477526,1243.2448975116033
50882256,2508.1515211146693
50645581,1838.7817294031274
54054764,1481.870378539414
15041985,1762.2084114548272
921788305000768403,1973.0969263446325
681977772633720398,2960.003113270178
715315237221795674,1918.709537478699
4318059,1476.5165532011883
18416795,1594.1857253805354
22032043,1895.1120976784086
40160433,1589.3937560669779
21281197,1521.7737919437536
873347642082088860,1044.7294733160636
42720667,1089.9032323378042
880607026059023784,1941.8936025230164
4679955,2980.2533416695637
19946831,1737.1352752998189
968207932749862784,1706.5306447933967
925648624985397790,1840.694650028328
933503883855879047,2761.789066825548
28220710,1701.6491451015963
1019844928155516711,1670.4808947595957
858609833316364347,2481.1738379530325
1000252377362444636,2072.6997644794546
35572828,1701.363352901578
679251094277265342,403.3209117925637
54163567,1939.7258324409595
831887238207567105,1395.019614416698
32587632,1627.6809468216193
41113261,1615.3910424470391
29548839,1485.140218674827
42202219,1027.9567675934943
33288404,1493.1357484839161
681208131918140413,1683.1449553175714
849324342182298761,2039.8877144420312
28604839,1196.7989673144066
29765542,1289.2436558076831
43606103,1772.5167314614127
23205966,1752.716895933434
827768631980392538,2119.563031546294
1995592,1664.8860933671563
52706178,1417.0898786702412
829276983804768957,2763.916327055114
720212490867839664,1677.337636406597
585568481664319320,2688.422590180552
674891436783527030,1434.3063048923136
979115090468996112,1133.2276435427561
627789510779552820,2193.183515956015
14112559,1346.0115924190607
961006,1696.7856453198954
26574530,1858.938141997532
887967136695027458,2357.076241273816
37130562,1786.1903959526105
949683989024178012,1806.7332956316475
46802773,925.6497646840435
2532975,1878.098385139795
49215656,1877.5844515585432
9761890,3567.0728700018662
1020468885295007329,1486.415881702329
937985466918948775,1770.0549032314684
713049769583561030,1564.18030749218
18773655,2088.7059474148846
35493651,2102.0627686408807
759718085882883202,1932.1403957637754
23559355,1713.8023384131302
18809180,1884.6860497093594
23631177,1481.871006804538
19050386,1422.8771959344201
36007371,1123.2366042747344
892121509051430866,1924.300406527283
1040964779164833733,1936.4608149353653
1008752347711818081,1114.3833537283783
25193115,1479.704761828661
25080824,2819.475128803898
958238894237639823,1038.3067620916654
756733561202282784,3456.5895852697386
739998589335684219,1907.5051998417048
575441480842553082,1397.1625411022212
52269475,1611.7097235627223
829783053362364517,2686.396814513915
53204972,1518.397555857162
22251747,1863.2264627403786
732862632185724337,481.98226456292036
772518170946106661,2278.038686901935
7027063,1670.0713135982833
51985429,1157.383765917654
15161567,1219.3524648485668
2997414,2163.708966228859
26756317,1692.1747182129916
765954895505819490,1158.54093533133
8685139,1103.903660751716
680466458223299651,2455.9218555651933
843789431473187496,1478.1507125634557
19805434,1148.87097073131
39991541,1397.7025906470253
25521321,1469.1270168083363
1027961088845910273,1124.387646378522
1010341736303527888,1686.1856078198423
999302847719165315,1544.2945717788361
572359625603226701,1812.879222554491
1365609,1595.9021395216778
582833790411644565,1935.8791131774306
960162769816303180,2793.1684477524195
963934821067372815,1460.6497957565582
52708672,1838.786318317755
1006621523563827818,1444.5334896538016
50780994,1007.8465573101329
901719065426958617,1584.7368381238905
1018239809258742149,1208.204184639229
2163742,1533.6391716244557
35466121,3405.319581896217
612209813935397709,2058.4854344851924
1022823775402664295,2635.452820988211
975995957512179640,1357.8271076562971
989776083447399183,2118.314857892414
1038642795987491666,1168.5632268530792
1026850572883997693,762.7190597641466
969708925511036055,3273.883928034053
32420319,1594.9928502989485
1038413325241000258,3594.326542539842
966221396225646994,1608.232628612996
18769488,1702.0138596417228
10541223,1729.395351301874
