id,monthly_revenue
4318059,1409.5243
18416795,1463.323
22032043,1744.7109
40160433,1454.6239
21281197,1575.316
873347642082088860,1081.0778
42720667,1184.8491
880607026059023784,1648.5693
4679955,2537.9282
19946831,1871.3707
968207932749862784,1527.0851
925648624985397790,1418.3606
933503883855879047,2844.227
28220710,1445.968
1019844928155516711,1751.2032
858609833316364347,2507.8281
1000252377362444636,2168.9731
35572828,1713.0142
679251094277265342,614.251
54163567,1857.9952
831887238207567105,1243.6382
32587632,1401.4977
41113261,1572.5815
29548839,1488.7915
42202219,1308.9574
33288404,1375.3651
681208131918140413,1540.1362
849324342182298761,2032.5903
28604839,1368.7596
29765542,1313.7638
43606103,1478.624
23205966,1702.2046
827768631980392538,1879.6371
1995592,1761.3157
52706178,1516.4935
829276983804768957,2759.708
720212490867839664,1639.8999
585568481664319320,2144.6475
674891436783527030,1512.6963
979115090468996112,1438.9274
627789510779552820,1777.188
14112559,1495.6333
961006,1671.6979
26574530,1779.4923
887967136695027458,2683.1592
37130562,1756.2397
949683989024178012,1836.7491
46802773,1034.37
2532975,1746.5564
49215656,1814.723
9761890,3289.1665
1020468885295007329,1369.2307
937985466918948775,1672.0549
713049769583561030,1473.2819
18773655,2375.0996
35493651,1765.8223
759718085882883202,1626.5455
23559355,1648.7443
18809180,1707.9498
23631177,1406.2523
19050386,1518.1587
36007371,1381.852
892121509051430866,1779.6434
1040964779164833733,2143.7063
1008752347711818081,1092.4725
25193115,1387.1162
25080824,2909.0618
958238894237639823,1058.078
756733561202282784,3630.361
739998589335684219,1775.6101
575441480842553082,1512.596
52269475,1740.6353
829783053362364517,2837.0283
53204972,1452.6525
22251747,1620.856
732862632185724337,559.74164
772518170946106661,1856.595
7027063,1489.7228
51985429,1494.0364
15161567,1230.8344
2997414,1859.4811
26756317,1592.7173
765954895505819490,1080.5184
8685139,1464.8212
680466458223299651,2382.0293
843789431473187496,1517.6805
19805434,1166.3022
39991541,1501.7893
25521321,1453.2134
1027961088845910273,1093.9642
1010341736303527888,1557.8955
999302847719165315,1506.5109
572359625603226701,1733.7177
1365609,1470.8407
582833790411644565,1733.4822
960162769816303180,2716.9595
963934821067372815,1242.4585
52708672,1536.9003
1006621523563827818,1523.4774
50780994,954.9823
901719065426958617,1254.0217
1018239809258742149,1113.9429
2163742,1414.9557
35466121,3536.315
612209813935397709,1782.8376
1022823775402664295,2913.128
975995957512179640,1112.6821
989776083447399183,2341.6348
1038642795987491666,1097.93
1026850572883997693,960.64435
969708925511036055,3168.3613
32420319,1498.6119
1038413325241000258,3371.118
966221396225646994,1470.286
18769488,1439.3347
10541223,1814.647
